page,clicks,impressions,ctr,position
https://sakhva-travel.com/ge/blog/tbilisoba,0,1,0,1
https://sakhva-travel.com/ge/blog/tbilisoba-,0,1,0,1
https://sakhva-travel.com/ge/blog/tbilisoba/#%E1%83%A0%E1%83%97%E1%83%95%E1%83%94%E1%83%9A%E1%83%98,0,904,0,3.02
https://sakhva-travel.com/ge/blog/tbilisoba/#history,0,4392,0,2.46
https://sakhva-travel.com/ge/blog/things-to-see-kazbegi/#sno,0,173,0,4.72
https://sakhva-travel.com/ge/blog/things-to-see-kazbegi/#troitsa,0,174,0,4.71
https://sakhva-travel.com/ge/blog/things-to-see-kazbegi/#truso,0,163,0,4.7
https://sakhva-travel.com/ge/blog/tipping-in-georgia/,0,8,0,6.12
https://sakhva-travel.com/ge/blog/tourist-mistakes-tbilisi/,0,5,0,6
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#%E1%83%A4%E1%83%90%E1%83%A1%E1%83%98-table,0,78,0,4.45
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#gergeti,0,68,0,4.9
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#marshrutka,0,71,0,4.86
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#options,0,73,0,4.77
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#private,0,81,0,4.51
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#road,0,70,0,5
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/#taxi,0,69,0,4.86
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#checklist,0,13,0,7.69
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#green-card,0,15,0,7.53
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#medical-costs,0,12,0,7.5
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#requirements,0,13,0,7.23
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#what-changed,0,13,0,7.62
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#where-to-buy,0,14,0,7.43
https://sakhva-travel.com/ge/blog/travel-insurance-georgia-2026/#who-needs,0,13,0,7.62
https://sakhva-travel.com/ge/blog/truso-valley-hike/#best-time,0,80,0,5.89
https://sakhva-travel.com/ge/blog/truso-valley-hike/#hiking,0,81,0,5.85
https://sakhva-travel.com/ge/blog/truso-valley-hike/#safety,0,80,0,5.89
https://sakhva-travel.com/ge/blog/truso-valley-hike/#sights,0,91,0,5.87
https://sakhva-travel.com/ge/blog/truso-valley-hike/#what-is,0,91,0,5.87
https://sakhva-travel.com/ge/blog/ureki-beach/#beyond,0,48,0,6.9
https://sakhva-travel.com/ge/blog/ureki-beach/#getting,0,50,0,6.98
https://sakhva-travel.com/ge/blog/ureki-beach/#kids,0,53,0,6.81
https://sakhva-travel.com/ge/blog/ureki-beach/#sand,0,53,0,6.81
https://sakhva-travel.com/ge/blog/ureki-beach/#stay,0,51,0,6.73
https://sakhva-travel.com/ge/blog/ureki-beach/#vs-batumi,0,48,0,6.9
https://sakhva-travel.com/ge/blog/vardzia-cave-monastery/#history,0,6,0,8.17
https://sakhva-travel.com/ge/blog/vardzia-cave-monastery/#how-to-get,0,6,0,8.17
https://sakhva-travel.com/ge/blog/vardzia-cave-monastery/#prices,0,6,0,8.17
https://sakhva-travel.com/ge/blog/vardzia-cave-monastery/#what-is,0,6,0,8.17
https://sakhva-travel.com/ge/blog/vardzia-cave-monastery/#what-to-see,0,6,0,8.17
https://sakhva-travel.com/ge/blog/vegan-food-georgia/,0,39,0,7.62
https://sakhva-travel.com/ge/blog/what-to-see-in-georgia/#kakheti,0,1,0,2
https://sakhva-travel.com/ge/blog/what-to-see-in-georgia/#kazbegi,0,1,0,2
https://sakhva-travel.com/ge/blog/what-to-see-in-georgia/#mtskheta,0,1,0,2
https://sakhva-travel.com/ge/blog/what-to-see-in-georgia/#tbilisi,0,1,0,2
https://sakhva-travel.com/ge/blog/what-to-see-in-georgia/#west,0,1,0,2
https://sakhva-travel.com/ge/blog/what-to-see-in-tbilisi/#avlabari,0,294,0,5.86
https://sakhva-travel.com/ge/blog/what-to-see-in-tbilisi/#mtatsminda,0,299,0,5.88
https://sakhva-travel.com/ge/blog/what-to-see-in-tbilisi/#old-town,0,312,0,5.86
https://sakhva-travel.com/ge/blog/what-to-see-in-tbilisi/#vera,0,279,0,5.88
https://sakhva-travel.com/ge/contacts/,0,2,0,8.5
https://sakhva-travel.com/ge/ekskursionnye-tury-v-gruziyu/,0,8,0,7.5
https://sakhva-travel.com/ge/ekskursiya/art-tur-tbilisi/,0,8,0,6
https://sakhva-travel.com/ge/ekskursiya/degustatsiya-vina-kakheti/,0,31,0,5.13
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-abanotubani/,0,40,0,9.38
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-borjomi-iz-tbilisi/,0,137,0,8.49
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-gudauri-iz-tbilisi/,0,11,0,8.73
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-vardzia/,0,19,0,5.63
https://sakhva-travel.com/ge/ekskursiya/gruppa-10-chelovek-tbilisi/,0,53,0,7.15
https://sakhva-travel.com/ge/ekskursiya/hayking-juta-chaukhi-iz-kazbegi/,0,6,0,8.17
https://sakhva-travel.com/ge/ekskursiya/hayking-truso-iz-kazbegi/,0,6,0,5.83
https://sakhva-travel.com/ge/ekskursiya/kvevri-vino-tur/,0,30,0,6
https://sakhva-travel.com/ge/ekskursiya/lednik-chalaadi-mestia/,0,5,0,8
https://sakhva-travel.com/ge/ekskursiya/ozero-koruldi-mestia/,0,10,0,9
https://sakhva-travel.com/ge/ekskursiya/pohod-v-gory-gruzia/,0,31,0,5.68
https://sakhva-travel.com/ge/ekskursiya/priklyuchencheskiy-tur-gruziya/,0,13,0,6.31
https://sakhva-travel.com/ge/ekskursiya/romanticheskiy-tur-tbilisi/,0,38,0,7.13
https://sakhva-travel.com/ge/ekskursiya/shopping-tur-tbilisi/,0,30,0,6.93
https://sakhva-travel.com/ge/ekskursiya/sovetskiy-tur-tbilisi/,0,41,0,5.32
https://sakhva-travel.com/ge/ekskursiya/tur-batumi-2-dnya/,0,28,0,7.71
https://sakhva-travel.com/ge/ekskursiya/tur-batumi-iz-tbilisi/,0,29,0,7.1
https://sakhva-travel.com/ge/ekskursiya/tur-dlya-emigrantov-tbilisi/,0,5,0,21.6
https://sakhva-travel.com/ge/ekskursiya/tur-dlya-pensionerov-gruziya/,0,8,0,4.75
https://sakhva-travel.com/ge/ekskursiya/tur-gruziya-3-dnya/,0,20,0,7.65
https://sakhva-travel.com/ge/ekskursiya/tur-gruziya-leto/,0,15,0,5.87
https://sakhva-travel.com/ge/ekskursiya/tur-kazbegi-kakheti-2-dnya/,0,23,0,8.09
https://sakhva-travel.com/ge/ekskursiya/tur-po-hramam-tbilisi/,0,31,0,5.32
https://sakhva-travel.com/ge/ekskursiya/tur-vsya-gruziya/,0,11,0,7.18
https://sakhva-travel.com/ge/ekskursiya/ushguli-iz-mestii/,0,11,0,6.36
https://sakhva-travel.com/ge/ekskursiya/ushguli-shkhara-lednik/,0,18,0,8
https://sakhva-travel.com/ge/ekskursiya/vinniy-marshrut-alazani/,0,7,0,6.43
https://sakhva-travel.com/ge/ekskursiya/vinniy-tur-tbilisi/,0,6,0,7
https://sakhva-travel.com/ge/faq/,0,13,0,6.38
https://sakhva-travel.com/ge/gallery/,0,22,0,4.55
https://sakhva-travel.com/ge/georgia-travel-guide/#avtorskiy,0,15,0,6.13
https://sakhva-travel.com/ge/georgia-travel-guide/#intro,0,28,0,5.96
https://sakhva-travel.com/ge/georgia-travel-guide/#kogda-bron,0,15,0,6.13
https://sakhva-travel.com/ge/georgia-travel-guide/#paketnyy,0,29,0,5.93
https://sakhva-travel.com/ge/georgia-travel-guide/#sravnenie,0,15,0,6.13
https://sakhva-travel.com/ge/georgia-travel-guide/#tseny,0,29,0,5.93
https://sakhva-travel.com/ge/georgia-travel-guide/#vidy,0,15,0,6.13
https://sakhva-travel.com/ge/gornye-tury-gruzia/,0,10,0,4.8
https://sakhva-travel.com/ge/grupovye-tury-v-gruziyu/,0,72,0,7.19
https://sakhva-travel.com/ge/guria/,0,54,0,9.61
https://sakhva-travel.com/ge/individualnyy-tur-v-gruziyu/,0,3,0,36
https://sakhva-travel.com/ge/interpreter-and-support-georgia/,0,1,0,7
https://sakhva-travel.com/ge/mnogodnevnye-tury-gruzia/,0,5,0,7.2
https://sakhva-travel.com/ge/mtskheta-mtianeti/,0,42,0,8.64
https://sakhva-travel.com/ge/pogoda/,0,26,0,5.88
https://sakhva-travel.com/ge/pogoda/adjara/,0,49,0,8.33
https://sakhva-travel.com/ge/pogoda/bakuriani/,0,11,0,10.36
https://sakhva-travel.com/ge/pogoda/batumi/,0,6,0,11.17
https://sakhva-travel.com/ge/pogoda/borjomi/,0,8,0,11.75
https://sakhva-travel.com/ge/pogoda/guria/,0,86,0,8.2
https://sakhva-travel.com/ge/pogoda/imereti/,0,17,0,8.12
https://sakhva-travel.com/ge/pogoda/kvemo-kartli/,0,16,0,8.88
https://sakhva-travel.com/ge/pogoda/mestia/,0,11,0,13.64
https://sakhva-travel.com/ge/pogoda/mtskheta/,0,4,0,13.5
https://sakhva-travel.com/ge/pogoda/samegrelo/,0,88,0,8.05
https://sakhva-travel.com/ge/pogoda/shida-kartli/,0,40,0,9.18
https://sakhva-travel.com/ge/shida-kartli/,0,21,0,8.86
https://sakhva-travel.com/ge/terms/,0,2,0,5.5
https://sakhva-travel.com/ge/thailand/,0,29,0,9.69
https://sakhva-travel.com/ge/tours-from-krasnodar/,0,8,0,18.12
https://sakhva-travel.com/ge/tours-from-mineralnye-vody/,0,23,0,9.17
https://sakhva-travel.com/ge/tours-from-minsk/,0,23,0,5.04
https://sakhva-travel.com/ge/tours-from-nalchik/,0,50,0,11.66
https://sakhva-travel.com/ge/tours-from-nizhny-novgorod/,0,20,0,7.7
https://sakhva-travel.com/ge/tours-from-novosibirsk/,0,13,0,9.23
https://sakhva-travel.com/ge/tours-from-perm/,0,18,0,6.11
https://sakhva-travel.com/ge/tours-from-samara/,0,10,0,18.5
https://sakhva-travel.com/ge/tours-from-sochi/,0,7,0,22.86
https://sakhva-travel.com/ge/tours-from-tyumen/,0,69,0,8.23
https://sakhva-travel.com/ge/tours-from-ufa/,0,21,0,13.67
https://sakhva-travel.com/ge/tours-from-yekaterinburg/,0,10,0,16.6
https://sakhva-travel.com/ge/tury-v-gruziyu-letom/,0,3,0,4.67
https://sakhva-travel.com/ge/tury-v-gruziyu-zimoy/,0,3,0,5
https://sakhva-travel.com/ge/uae/,0,5,0,8.8
https://sakhva-travel.com/ge/vietnam/,0,14,0,8
https://sakhva-travel.com/ge/vip-turi-saqartveloshi/,0,11,0,6.36
https://sakhva-travel.com/grupovye-tury-v-gruziyu/,0,51,0,31.94
https://sakhva-travel.com/individualnyy-tur-v-gruziyu/,0,3,0,23.67
https://sakhva-travel.com/kakheti/,0,121,0,6.91
https://sakhva-travel.com/maldives/,0,19,0,7.11
https://sakhva-travel.com/mtskheta-mtianeti/,0,78,0,8.55
https://sakhva-travel.com/napravleniya/,0,40,0,6
https://sakhva-travel.com/otdyh-v-gruzii/,0,98,0,54.12
https://sakhva-travel.com/partners/ge/,0,9,0,6.11
https://sakhva-travel.com/perevodchik-i-soprovozhdenie-v-gruzii/,0,10,0,7
https://sakhva-travel.com/pogoda/adjara/,0,34,0,7.24
https://sakhva-travel.com/pogoda/batumi/,0,87,0,18.07
https://sakhva-travel.com/pogoda/borjomi/,0,63,0,11.14
https://sakhva-travel.com/pogoda/gudauri/,0,88,0,7.8
https://sakhva-travel.com/pogoda/guria/,0,8,0,8.25
https://sakhva-travel.com/pogoda/kutaisi/,0,129,0,7.66
https://sakhva-travel.com/pogoda/kvemo-kartli/,0,19,0,9.05
https://sakhva-travel.com/pogoda/mtskheta-mtianeti/,0,17,0,8.12
https://sakhva-travel.com/pogoda/mtskheta/,0,42,0,7.48
https://sakhva-travel.com/pogoda/samegrelo/,0,13,0,5.62
https://sakhva-travel.com/pogoda/samtskhe-javakheti/,0,25,0,9.64
https://sakhva-travel.com/pogoda/shida-kartli/,0,5,0,5.6
https://sakhva-travel.com/prices/,0,65,0,9.32
https://sakhva-travel.com/privacy/,0,8,0,4.88
https://sakhva-travel.com/samegre%D0%BB%D0%BE/,0,1,0,1
https://sakhva-travel.com/samegrelo/,0,101,0,7.83
https://sakhva-travel.com/thailand/,0,4,0,7.25
https://sakhva-travel.com/tour/digital-nomad/,0,94,0,9.49
https://sakhva-travel.com/tour/dinner/,0,5,0,6.6
https://sakhva-travel.com/tour/emigrant/,0,51,0,12.78
https://sakhva-travel.com/tour/kakheti/,0,13,0,9.08
https://sakhva-travel.com/tour/night-tbilisi/,0,38,0,13.34
https://sakhva-travel.com/tour/photo/,0,2,0,10
https://sakhva-travel.com/tour/tbilisi-hidden/,0,50,0,6.82
https://sakhva-travel.com/turkey/,0,15,0,6.73
https://sakhva-travel.com/tury-na-kazbek/,0,3,0,6.67
https://sakhva-travel.com/tury-v-gruziyu-iz-chelyabinska/,0,12,0,13.5
https://sakhva-travel.com/tury-v-gruziyu-iz-erevana/,0,43,0,8.91
https://sakhva-travel.com/tury-v-gruziyu-iz-kazani/,0,11,0,7.91
https://sakhva-travel.com/tury-v-gruziyu-iz-mahachkaly/,0,26,0,8
https://sakhva-travel.com/tury-v-gruziyu-iz-mineralnyh-vod/,0,11,0,9.27
https://sakhva-travel.com/tury-v-gruziyu-iz-minska/,0,4,0,26.75
https://sakhva-travel.com/tury-v-gruziyu-iz-moskvy/,0,24,0,29.67
https://sakhva-travel.com/tury-v-gruziyu-iz-nizhnego-novgoroda/,0,2,0,6
https://sakhva-travel.com/tury-v-gruziyu-iz-novosibirska/,0,13,0,8
https://sakhva-travel.com/tury-v-gruziyu-iz-permi/,0,16,0,18.5
https://sakhva-travel.com/tury-v-gruziyu-iz-rostova/,0,4,0,9
https://sakhva-travel.com/tury-v-gruziyu-iz-saratova/,0,13,0,8
https://sakhva-travel.com/tury-v-gruziyu-iz-sochi/,0,47,0,14.34
https://sakhva-travel.com/tury-v-gruziyu-iz-spb/,0,40,0,37.38
https://sakhva-travel.com/tury-v-gruziyu-iz-stavropolya/,0,16,0,9.94
https://sakhva-travel.com/tury-v-gruziyu-iz-tyumeni/,0,15,0,14.47
https://sakhva-travel.com/tury-v-gruziyu-iz-ufy/,0,28,0,8.11
https://sakhva-travel.com/tury-v-gruziyu-iz-vladikavkaza/,0,85,0,8.05
https://sakhva-travel.com/tury-v-gruziyu-s-detmi/,0,13,0,26
https://sakhva-travel.com/tury-v-gruziyu-zimoy/,0,3,0,45.33
https://sakhva-travel.com/tury-v-gruziyu/,0,360,0,25.78
https://sakhva-travel.com/tury-v-svaneti/,0,16,0,6.62
https://sakhva-travel.com/tury-v-tbilisi/,0,4,0,12
https://sakhva-travel.com/uae/,0,22,0,12.18
https://sakhva-travel.com/v.gorgasali-street-%E1%83%A1%E1%83%A2%E1%83%B0%E1%83%B4%E1%83%90%E1%83%9C%E1%83%AC%E1%83%9B%E1%83%98%E1%83%9C%E1%83%93%E1%83%90,0,1,0,1
https://sakhva-travel.com/voprosy/,0,13,0,17.08
